iter	RMSE
9990	0.1132898311
9991	0.1132805943
9992	0.1132780265
9993	0.1132706347
9994	0.1132676736
9995	0.1132632015
9996	0.1132587747
9997	0.1132519351
9998	0.1132469067
9999	0.1132450687
