iter	Passed	Remaining
9062	783417	80995
9063	783503	80909
9064	783597	80823
9065	783683	80736
9066	783763	80649
9067	783824	80560
9068	783884	80471
9069	783941	80382
9070	784018	80294
9071	784100	80207
9072	784182	80120
9073	784272	80034
9074	784371	79949
9075	784468	79864
9076	784554	79777
9077	784640	79691
9078	784735	79605
9079	784820	79519
9080	784921	79434
9081	785033	79350
9082	785155	79267
9083	785235	79180
9084	785321	79093
9085	785401	79006
9086	785498	78921
9087	785586	78835
9088	785666	78748
9089	785751	78661
9090	785830	78574
9091	785906	78486
9092	785971	78398
9093	786052	78311
9094	786133	78224
9095	786211	78137
9096	786291	78050
9097	786387	77964
9098	786489	77879
9099	786580	77793
9100	786663	77706
9101	786734	77618
9102	786824	77532
9103	786926	77447
9104	787011	77361
9105	787136	77278
9106	787228	77192
9107	787328	77107
9108	787434	77023
9109	787512	76935
9110	787586	76848
9111	787670	76761
9112	787757	76675
9113	787826	76587
9114	787898	76499
9115	787999	76414
9116	788102	76329
9117	788206	76244
9118	788300	76158
9119	788395	76073
9120	788487	75987
9121	788578	75901
9122	788668	75815
9123	788745	75727
9124	788848	75642
9125	788941	75557
9126	789026	75470
9127	789115	75384
9128	789207	75298
9129	789305	75213
9130	789389	75126
9131	789455	75038
9132	789517	74949
9133	789612	74863
9134	789683	74775
9135	789761	74688
9136	789854	74602
9137	789945	74516
9138	790036	74430
9139	790130	74344
9140	790224	74259
9141	790314	74173
9142	790412	74087
9143	790528	74003
9144	790595	73915
9145	790664	73827
9146	790730	73739
9147	790803	73651
9148	790874	73563
9149	790946	73475
9150	791017	73387
9151	791080	73299
9152	791142	73210
9153	791203	73121
9154	791277	73034
9155	791344	72946
9156	791424	72859
9157	791505	72772
9158	791594	72685
9159	791667	72598
9160	791773	72513
9161	791849	72426
9162	791925	72338
9163	792021	72253
9164	792095	72165
9165	792190	72080
9166	792289	71994
9167	792390	71909
9168	792519	71827
9169	792605	71740
9170	792672	71652
9171	792744	71564
9172	792842	71479
9173	792916	71391
9174	792978	71303
9175	793056	71216
9176	793137	71129
9177	793211	71041
9178	793284	70953
9179	793346	70865
9180	793440	70779
9181	793537	70694
9182	793619	70607
9183	793714	70521
9184	793810	70436
9185	793884	70348
9186	793962	70261
9187	794039	70174
9188	794133	70088
9189	794209	70001
9190	794308	69915
9191	794382	69828
9192	794460	69741
9193	794547	69654
9194	794635	69568
9195	794715	69481
9196	794777	69392
9197	794842	69304
9198	794923	69217
9199	794980	69128
9200	795055	69041
9201	795125	68953
9202	795219	68867
9203	795289	68779
9204	795383	68694
9205	795493	68609
9206	795601	68525
9207	795673	68437
9208	795762	68351
9209	795861	68266
9210	795961	68180
9211	796076	68096
9212	796164	68010
9213	796248	67923
9214	796314	67835
9215	796405	67749
9216	796487	67663
9217	796563	67575
9218	796637	67488
9219	796700	67399
9220	796779	67312
9221	796858	67225
9222	796937	67138
9223	797012	67051
9224	797086	66963
9225	797186	66878
9226	797290	66793
9227	797383	66707
9228	797478	66622
9229	797595	66538
9230	797684	66452
9231	797769	66365
9232	797854	66279
9233	797925	66191
9234	797994	66103
9235	798076	66016
9236	798157	65929
9237	798245	65843
9238	798332	65757
9239	798405	65669
9240	798484	65582
9241	798552	65494
9242	798630	65407
9243	798719	65321
9244	798799	65234
9245	798901	65149
9246	799004	65064
9247	799111	64979
9248	799192	64892
9249	799270	64805
9250	799364	64719
9251	799443	64632
9252	799516	64545
9253	799592	64458
9254	799684	64372
9255	799762	64285
9256	799827	64197
9257	799914	64110
9258	799992	64023
9259	800082	63937
9260	800144	63849
9261	800246	63763
9262	800323	63676
9263	800390	63588
9264	800474	63502
9265	800539	63414
9266	800639	63328
9267	800720	63242
9268	800800	63155
9269	800879	63068
9270	800980	62982
9271	801074	62897
9272	801149	62809
9273	801251	62724
9274	801348	62639
9275	801459	62554
9276	801539	62467
9277	801620	62380
9278	801705	62294
9279	801783	62207
9280	801851	62119
9281	801929	62032
9282	802009	61945
9283	802074	61857
9284	802150	61770
9285	802210	61681
9286	802284	61594
9287	802348	61506
9288	802438	61420
9289	802536	61334
9290	802629	61248
9291	802723	61163
9292	802805	61076
9293	802902	60990
9294	802990	60904
9295	803064	60817
9296	803157	60731
9297	803238	60644
9298	803343	60559
9299	803411	60471
9300	803498	60385
9301	803582	60298
9302	803675	60213
9303	803753	60126
9304	803887	60043
9305	803963	59956
9306	804038	59868
9307	804110	59781
9308	804169	59692
9309	804231	59604
9310	804307	59517
9311	804401	59431
9312	804495	59345
9313	804571	59258
9314	804691	59174
9315	804796	59089
9316	804877	59003
9317	804979	58917
9318	805067	58831
9319	805133	58743
9320	805198	58655
9321	805284	58569
9322	805354	58481
9323	805440	58395
9324	805510	58307
9325	805585	58220
9326	805671	58134
9327	805749	58047
9328	805822	57959
9329	805897	57872
9330	805957	57784
9331	806047	57698
9332	806145	57612
9333	806223	57525
9334	806324	57440
9335	806422	57354
9336	806519	57269
9337	806611	57183
9338	806694	57096
9339	806768	57009
9340	806890	56925
9341	806971	56838
9342	807039	56751
9343	807108	56663
9344	807184	56576
9345	807261	56489
9346	807327	56401
9347	807390	56313
9348	807473	56226
9349	807542	56139
9350	807623	56052
9351	807681	55964
9352	807748	55876
9353	807827	55789
9354	807921	55703
9355	808026	55618
9356	808120	55532
9357	808200	55446
9358	808293	55360
9359	808371	55273
9360	808447	55186
9361	808540	55100
9362	808635	55014
9363	808763	54930
9364	808854	54844
9365	808949	54759
9366	809033	54672
9367	809122	54586
9368	809202	54499
9369	809285	54413
9370	809362	54326
9371	809443	54239
9372	809536	54153
9373	809600	54065
9374	809694	53979
9375	809800	53894
9376	809896	53808
9377	809990	53722
9378	810084	53637
9379	810182	53551
9380	810262	53464
9381	810359	53379
9382	810439	53292
9383	810513	53205
9384	810604	53119
9385	810681	53032
9386	810802	52947
9387	810884	52861
9388	810962	52774
9389	811045	52687
9390	811134	52601
9391	811210	52514
9392	811273	52426
9393	811348	52339
9394	811426	52252
9395	811489	52164
9396	811554	52076
9397	811615	51988
9398	811711	51903
9399	811791	51816
9400	811895	51731
9401	811971	51644
9402	812070	51558
9403	812163	51472
9404	812238	51385
9405	812306	51298
9406	812413	51213
9407	812519	51127
9408	812586	51040
9409	812654	50952
9410	812741	50866
9411	812807	50778
9412	812876	50691
9413	812968	50605
9414	813030	50517
9415	813093	50429
9416	813171	50342
9417	813244	50255
9418	813318	50168
9419	813391	50081
9420	813478	49995
9421	813573	49909
9422	813668	49823
9423	813762	49737
9424	813853	49651
9425	813933	49564
9426	814003	49477
9427	814089	49391
9428	814202	49306
9429	814302	49220
9430	814401	49135
9431	814482	49048
9432	814576	48962
9433	814647	48875
9434	814729	48788
9435	814803	48701
9436	814865	48613
9437	814946	48527
9438	815026	48440
9439	815102	48353
9440	815197	48267
9441	815291	48181
9442	815382	48095
9443	815482	48010
9444	815573	47924
9445	815668	47838
9446	815750	47751
9447	815841	47665
9448	815916	47578
9449	816021	47493
9450	816130	47408
9451	816196	47320
9452	816281	47234
9453	816350	47146
9454	816425	47059
9455	816500	46972
9456	816575	46885
9457	816641	46798
9458	816724	46711
9459	816804	46625
9460	816877	46538
9461	816958	46451
9462	817036	46364
9463	817112	46277
9464	817229	46193
9465	817349	46108
9466	817440	46022
9467	817549	45937
9468	817644	45851
9469	817753	45766
9470	817843	45680
9471	817961	45595
9472	818065	45510
9473	818197	45426
9474	818287	45340
9475	818381	45254
9476	818443	45166
9477	818518	45079
9478	818578	44992
9479	818659	44905
9480	818740	44818
9481	818820	44732
9482	818917	44646
9483	818993	44559
9484	819091	44473
9485	819168	44386
9486	819247	44299
9487	819328	44213
9488	819428	44127
9489	819528	44042
9490	819640	43957
9491	819749	43871
9492	819830	43785
9493	819915	43698
9494	820001	43612
9495	820091	43526
9496	820164	43439
9497	820239	43352
9498	820319	43265
9499	820385	43178
9500	820457	43091
9501	820532	43004
9502	820604	42917
9503	820691	42830
9504	820782	42744
9505	820859	42657
9506	820953	42571
9507	821058	42486
9508	821163	42400
9509	821264	42315
9510	821367	42229
9511	821437	42142
9512	821532	42056
9513	821608	41969
9514	821722	41884
9515	821817	41799
9516	821939	41714
9517	822013	41627
9518	822086	41540
9519	822165	41453
9520	822238	41366
9521	822311	41279
9522	822373	41192
9523	822432	41104
9524	822493	41016
9525	822563	40929
9526	822657	40843
9527	822757	40757
9528	822841	40671
9529	822949	40586
9530	823028	40499
9531	823125	40413
9532	823215	40327
9533	823302	40241
9534	823403	40155
9535	823492	40069
9536	823616	39984
9537	823702	39898
9538	823789	39812
9539	823883	39726
9540	823958	39639
9541	824034	39552
9542	824113	39465
9543	824185	39378
9544	824254	39291
9545	824335	39204
9546	824421	39118
9547	824517	39032
9548	824593	38945
9549	824671	38858
9550	824768	38773
9551	824859	38686
9552	824952	38600
9553	825030	38514
9554	825118	38427
9555	825212	38341
9556	825342	38257
9557	825420	38170
9558	825511	38084
9559	825602	37998
9560	825673	37911
9561	825761	37825
9562	825837	37738
9563	825903	37650
9564	825989	37564
9565	826070	37477
9566	826147	37391
9567	826211	37303
9568	826306	37217
9569	826403	37132
9570	826489	37045
9571	826582	36959
9572	826654	36872
9573	826750	36786
9574	826836	36700
9575	826904	36613
9576	826990	36526
9577	827072	36440
9578	827161	36353
9579	827246	36267
9580	827329	36181
9581	827399	36094
9582	827488	36007
9583	827554	35920
9584	827621	35833
9585	827704	35746
9586	827778	35660
9587	827856	35573
9588	827936	35486
9589	827997	35399
9590	828086	35313
9591	828160	35226
9592	828259	35140
9593	828334	35053
9594	828405	34966
9595	828497	34880
9596	828593	34794
9597	828682	34708
9598	828759	34621
9599	828858	34535
9600	828943	34449
9601	829030	34363
9602	829096	34275
9603	829166	34188
9604	829253	34102
9605	829340	34016
9606	829410	33929
9607	829497	33842
9608	829576	33756
9609	829634	33668
9610	829714	33582
9611	829787	33495
9612	829866	33408
9613	829972	33323
9614	830050	33236
9615	830141	33150
9616	830237	33064
9617	830328	32978
9618	830398	32891
9619	830465	32804
9620	830537	32717
9621	830652	32632
9622	830737	32545
9623	830806	32458
9624	830868	32371
9625	830937	32284
9626	831025	32198
9627	831098	32111
9628	831163	32024
9629	831245	31937
9630	831319	31850
9631	831381	31763
9632	831454	31676
9633	831523	31589
9634	831600	31503
9635	831694	31417
9636	831801	31331
9637	831900	31245
9638	831997	31159
9639	832079	31073
9640	832161	30987
9641	832246	30900
9642	832325	30814
9643	832417	30727
9644	832501	30641
9645	832628	30556
9646	832720	30470
9647	832790	30383
9648	832860	30296
9649	832933	30210
9650	833031	30124
9651	833114	30037
9652	833199	29951
9653	833263	29864
9654	833344	29777
9655	833426	29691
9656	833491	29604
9657	833584	29518
9658	833680	29432
9659	833777	29346
9660	833862	29259
9661	833941	29173
9662	834026	29086
9663	834118	29000
9664	834217	28914
9665	834323	28829
9666	834395	28742
9667	834477	28656
9668	834547	28569
9669	834615	28482
9670	834699	28395
9671	834770	28309
9672	834852	28222
9673	834937	28136
9674	835023	28049
9675	835096	27963
9676	835174	27876
9677	835256	27790
9678	835325	27703
9679	835401	27616
9680	835487	27530
9681	835573	27443
9682	835643	27357
9683	835715	27270
9684	835806	27184
9685	835913	27098
9686	836015	27012
9687	836081	26925
9688	836147	26838
9689	836211	26751
9690	836290	26665
9691	836376	26579
9692	836470	26492
9693	836531	26405
9694	836606	26319
9695	836670	26232
9696	836748	26145
9697	836821	26058
9698	836897	25972
9699	836977	25885
9700	837061	25799
9701	837145	25713
9702	837246	25627
9703	837339	25541
9704	837434	25455
9705	837508	25368
9706	837598	25282
9707	837684	25196
9708	837781	25110
9709	837874	25024
9710	837954	24937
9711	838058	24851
9712	838140	24765
9713	838244	24679
9714	838334	24593
9715	838440	24507
9716	838520	24421
9717	838580	24334
9718	838653	24247
9719	838733	24161
9720	838810	24074
9721	838884	23987
9722	838981	23901
9723	839076	23815
9724	839171	23729
9725	839250	23643
9726	839362	23557
9727	839458	23471
9728	839549	23385
9729	839623	23298
9730	839715	23212
9731	839807	23126
9732	839909	23040
9733	840012	22954
9734	840095	22868
9735	840157	22781
9736	840231	22694
9737	840293	22608
9738	840364	22521
9739	840454	22435
9740	840524	22348
9741	840612	22262
9742	840709	22176
9743	840807	22090
9744	840899	22004
9745	840969	21917
9746	841042	21830
9747	841114	21744
9748	841180	21657
9749	841282	21571
9750	841374	21485
9751	841453	21398
9752	841529	21312
9753	841619	21226
9754	841703	21139
9755	841792	21053
9756	841871	20966
9757	841952	20880
9758	842014	20793
9759	842088	20707
9760	842153	20620
9761	842236	20533
9762	842299	20447
9763	842383	20360
9764	842481	20274
9765	842573	20188
9766	842672	20102
9767	842765	20016
9768	842865	19930
9769	842965	19844
9770	843064	19758
9771	843184	19673
9772	843262	19586
9773	843370	19500
9774	843450	19414
9775	843538	19328
9776	843620	19241
9777	843714	19155
9778	843798	19069
9779	843874	18982
9780	843959	18896
9781	844041	18810
9782	844099	18723
9783	844184	18636
9784	844260	18550
9785	844351	18464
9786	844424	18377
9787	844513	18291
9788	844609	18205
9789	844704	18119
9790	844800	18033
9791	844878	17946
9792	844966	17860
9793	845057	17774
9794	845183	17688
9795	845248	17602
9796	845314	17515
9797	845402	17429
9798	845489	17342
9799	845557	17256
9800	845622	17169
9801	845687	17082
9802	845753	16996
9803	845826	16909
9804	845905	16823
9805	845964	16736
9806	846041	16649
9807	846115	16563
9808	846208	16477
9809	846306	16391
9810	846378	16304
9811	846467	16218
9812	846546	16132
9813	846635	16045
9814	846723	15959
9815	846823	15873
9816	846897	15787
9817	847018	15701
9818	847091	15614
9819	847192	15528
9820	847300	15443
9821	847398	15357
9822	847485	15270
9823	847577	15184
9824	847644	15097
9825	847707	15011
9826	847777	14924
9827	847867	14838
9828	847951	14752
9829	848061	14666
9830	848166	14580
9831	848260	14494
9832	848334	14407
9833	848411	14321
9834	848481	14234
9835	848574	14148
9836	848666	14062
9837	848765	13976
9838	848854	13890
9839	848939	13803
9840	849025	13717
9841	849120	13631
9842	849204	13545
9843	849305	13459
9844	849389	13372
9845	849473	13286
9846	849556	13200
9847	849639	13113
9848	849723	13027
9849	849820	12941
9850	849898	12855
9851	849981	12768
9852	850062	12682
9853	850155	12596
9854	850247	12509
9855	850343	12423
9856	850436	12337
9857	850514	12251
9858	850640	12165
9859	850722	12079
9860	850806	11992
9861	850891	11906
9862	850968	11820
9863	851047	11733
9864	851113	11647
9865	851171	11560
9866	851253	11474
9867	851334	11387
9868	851422	11301
9869	851514	11215
9870	851606	11129
9871	851681	11042
9872	851755	10956
9873	851853	10870
9874	851948	10784
9875	852036	10697
9876	852127	10611
9877	852219	10525
9878	852295	10439
9879	852415	10353
9880	852497	10266
9881	852567	10180
9882	852652	10094
9883	852730	10007
9884	852803	9921
9885	852883	9834
9886	852942	9748
9887	853018	9662
9888	853098	9575
9889	853175	9489
9890	853252	9402
9891	853332	9316
9892	853404	9230
9893	853496	9143
9894	853593	9057
9895	853690	8971
9896	853768	8885
9897	853857	8799
9898	853932	8712
9899	854021	8626
9900	854140	8540
9901	854206	8454
9902	854274	8367
9903	854358	8281
9904	854428	8194
9905	854519	8108
9906	854598	8022
9907	854674	7936
9908	854736	7849
9909	854803	7763
9910	854877	7676
9911	854958	7590
9912	855054	7504
9913	855153	7418
9914	855249	7331
9915	855348	7245
9916	855427	7159
9917	855516	7073
9918	855590	6986
9919	855663	6900
9920	855742	6814
9921	855835	6727
9922	855974	6642
9923	856055	6555
9924	856136	6469
9925	856228	6383
9926	856308	6297
9927	856382	6210
9928	856462	6124
9929	856537	6038
9930	856601	5951
9931	856681	5865
9932	856739	5778
9933	856829	5692
9934	856921	5606
9935	856995	5520
9936	857088	5433
